Year,Merlangius merlangus,Merluccius merluccius,Merluccius merluccius2,Micromesistius poutassou,Merluccius merluccius3,Merluccius merluccius4,Merlangius merlangus 2
1950,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1951,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1952,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1953,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1954,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1955,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1956,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1957,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1958,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1959,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1960,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1961,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1962,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1963,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1964,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1965,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1966,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1967,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1968,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1969,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1970,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1971,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1972,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1973,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1974,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1975,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1976,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1977,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1978,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1979,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1980,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1981,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1982,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1983,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1984,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1985,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1986,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1987,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
